,important,importance,significant,meaningful
nature,0.32925912737846375,0.30910465121269226,0.3606800436973572,0.26091527938842773
climate,0.3483104407787323,0.3381350338459015,0.33351054787635803,0.2546664774417877
environment,0.35701942443847656,0.3295828700065613,0.33770236372947693,0.251155823469162
land,0.34685179591178894,0.31427323818206787,0.33253592252731323,0.24664132297039032
forest,0.37316712737083435,0.32156774401664734,0.35840943455696106,0.2749647796154022
forests,0.34594637155532837,0.3094043731689453,0.32860931754112244,0.25824761390686035
biodiversity,0.37799763679504395,0.36308151483535767,0.37230566143989563,0.29338395595550537
restoration,0.33872660994529724,0.3562662899494171,0.344574898481369,0.22727102041244507
reforestation,,,,
ecology,0.41448885202407837,0.3495197296142578,0.367317259311676,0.3140363097190857
