,important,importance,significant,meaningful
nature,0.3437257707118988,0.3095284402370453,0.36299967765808105,0.26934942603111267
climate,0.36428698897361755,0.311229407787323,0.3441855311393738,0.275210976600647
environment,0.35633355379104614,0.32740747928619385,0.3347865045070648,0.2542753517627716
land,0.3499322533607483,0.30079227685928345,0.3210172951221466,0.25388285517692566
forest,0.36000382900238037,0.26285862922668457,0.32508230209350586,0.2652395963668823
forests,0.31959471106529236,0.3175373375415802,0.3179442286491394,0.2408437728881836
biodiversity,,,,
restoration,0.33335086703300476,0.36495018005371094,0.31429383158683777,0.21742068231105804
reforestation,,,,
ecology,0.34797170758247375,0.26989850401878357,0.31638216972351074,0.2619788944721222
