,important,importance,significant,meaningful
nature,0.348081111907959,0.31939831376075745,0.3650873005390167,0.266783744096756
climate,0.33491894602775574,0.3229288160800934,0.3184072971343994,0.24816390872001648
environment,0.36412954330444336,0.3345102071762085,0.3386000692844391,0.2667790949344635
land,0.34057003259658813,0.30778345465660095,0.32993289828300476,0.2544235587120056
forest,0.34770479798316956,0.2800084948539734,0.3225601017475128,0.2549477815628052
forests,0.3302917778491974,0.2868257164955139,0.31794941425323486,0.24175691604614258
biodiversity,0.3628377318382263,0.2756558954715729,0.2974943220615387,0.2511325776576996
restoration,0.3350296914577484,0.3476669192314148,0.3214295208454132,0.24015416204929352
reforestation,,,,
ecology,0.3221467137336731,0.2419646680355072,0.2999119162559509,0.253872275352478
