,important,importance,significant,meaningful
nature,0.33942916989326477,0.30678826570510864,0.3586995601654053,0.26238560676574707
climate,0.33941957354545593,0.32083019614219666,0.3238108456134796,0.2550569772720337
environment,0.3247382640838623,0.32510894536972046,0.3248823583126068,0.23817628622055054
land,0.33747920393943787,0.30628883838653564,0.3402739465236664,0.2576256990432739
forest,0.31899136304855347,0.33998095989227295,0.323117196559906,0.23030924797058105
forests,0.2731046676635742,0.3087557256221771,0.28967005014419556,0.20641544461250305
biodiversity,0.33826833963394165,0.31641650199890137,0.3246607184410095,0.24776673316955566
restoration,0.3168315291404724,0.3495357930660248,0.3242422044277191,0.22285446524620056
reforestation,,,,
ecology,0.26675844192504883,0.2525181472301483,0.30556923151016235,0.20579028129577637
