,important,importance,significant,meaningful
nature,0.32264816761016846,0.3121411204338074,0.36277174949645996,0.2578226625919342
climate,0.3595034182071686,0.33878597617149353,0.3561491072177887,0.27914586663246155
environment,0.31252533197402954,0.3304488956928253,0.30433112382888794,0.22434894740581512
land,0.34567901492118835,0.3249574303627014,0.3426259756088257,0.2591303884983063
forest,0.344745010137558,0.3218080997467041,0.32059353590011597,0.22652612626552582
forests,0.26590070128440857,0.32111987471580505,0.2510664761066437,0.19646598398685455
biodiversity,0.23459188640117645,0.2730858027935028,0.2656065821647644,0.18029718101024628
restoration,0.28386878967285156,0.3345499336719513,0.30706775188446045,0.2015635073184967
reforestation,,,,
ecology,0.25765979290008545,0.31721746921539307,0.30499914288520813,0.22025364637374878
