,important,importance,significant,meaningful
nature,0.35684606432914734,0.30330944061279297,0.37306490540504456,0.27477335929870605
climate,0.3870397210121155,0.38791623711586,0.3892943859100342,0.30306971073150635
environment,0.3278551399707794,0.3184444308280945,0.33412766456604004,0.24418725073337555
land,0.3645630478858948,0.3063913583755493,0.3422478437423706,0.264259397983551
forest,0.34975719451904297,0.3258740305900574,0.34408214688301086,0.2506145238876343
forests,0.32115447521209717,0.337778240442276,0.3130911588668823,0.23859581351280212
biodiversity,0.32878291606903076,0.3268361985683441,0.35074713826179504,0.2345435917377472
restoration,0.35263606905937195,0.3567585051059723,0.34623682498931885,0.25002118945121765
reforestation,,,,
ecology,0.3173087239265442,0.26473209261894226,0.23006461560726166,0.20954172313213348
