,important,importance,significant,meaningful
nature,0.3338416814804077,0.33216118812561035,0.3581886291503906,0.25460299849510193
climate,0.34861457347869873,0.322309672832489,0.3612608313560486,0.2765685021877289
environment,0.3175993859767914,0.33454224467277527,0.3153151869773865,0.2346203476190567
land,0.30502331256866455,0.3308162987232208,0.3269253671169281,0.23040771484375
forest,0.3296130299568176,0.3267110288143158,0.349155068397522,0.23910488188266754
forests,0.3004768192768097,0.35072681307792664,0.27950519323349,0.2319118231534958
biodiversity,0.32398590445518494,0.32514527440071106,0.32280072569847107,0.2301061898469925
restoration,0.2741703391075134,0.33932438492774963,0.29892560839653015,0.20280735194683075
reforestation,,,,
ecology,0.2515629529953003,0.3100554347038269,0.28076404333114624,0.17269980907440186
