,important,importance,significant,meaningful
nature,0.32747066020965576,0.32345181703567505,0.36161375045776367,0.2559749484062195
climate,0.3658120036125183,0.37785157561302185,0.35941553115844727,0.262656569480896
environment,0.30486661195755005,0.32181981205940247,0.3021082580089569,0.21999315917491913
land,0.2995600700378418,0.3229162096977234,0.3210604786872864,0.22402264177799225
forest,0.3741827607154846,0.32559311389923096,0.3619195222854614,0.2695404887199402
forests,0.2910449206829071,0.3276481032371521,0.28452083468437195,0.2278803437948227
biodiversity,0.17098727822303772,0.21988782286643982,0.23414915800094604,0.14239422976970673
restoration,0.2774235010147095,0.3276854157447815,0.30702468752861023,0.19381928443908691
reforestation,,,,
ecology,0.3751802444458008,0.3094238042831421,0.33502092957496643,0.27687400579452515
