,important,importance,significant,meaningful
nature,0.3073432743549347,0.3083855211734772,0.3556016981601715,0.24589473009109497
climate,0.3215186893939972,0.315125435590744,0.34655091166496277,0.254848450422287
environment,0.31627199053764343,0.30816933512687683,0.31968626379966736,0.23410432040691376
land,0.31497058272361755,0.3122057318687439,0.3254578113555908,0.23121823370456696
forest,0.3519028425216675,0.34055545926094055,0.34318697452545166,0.24671898782253265
forests,0.3190678358078003,0.33593741059303284,0.32055172324180603,0.23464630544185638
biodiversity,0.30055004358291626,0.2774033546447754,0.2982400953769684,0.2067580670118332
restoration,0.3174467086791992,0.3380017876625061,0.32823967933654785,0.228624165058136
reforestation,,,,
ecology,0.3714967668056488,0.3528233766555786,0.32703498005867004,0.2502366900444031
