,important,importance,significant,meaningful
nature,0.32934191823005676,0.3171699345111847,0.35679277777671814,0.25648897886276245
climate,0.35607782006263733,0.3627748191356659,0.3542444705963135,0.2641819715499878
environment,0.31367000937461853,0.3369394838809967,0.3057364523410797,0.22191298007965088
land,0.3273794651031494,0.3286084532737732,0.33081018924713135,0.23950424790382385
forest,0.32995837926864624,0.3196853697299957,0.3411930203437805,0.2371630072593689
forests,0.2955990731716156,0.3118689954280853,0.3124349117279053,0.21393051743507385
biodiversity,0.27346301078796387,0.3325967490673065,0.2952091693878174,0.20467272400856018
restoration,0.30440086126327515,0.3167946934700012,0.32807740569114685,0.22874222695827484
reforestation,,,,
ecology,0.34616777300834656,0.4032125473022461,0.289755254983902,0.24949763715267181
