,important,importance,significant,meaningful
nature,0.3940410315990448,0.3109186589717865,0.3570203483104706,0.30049270391464233
climate,0.39507240056991577,0.3170890510082245,0.3622819185256958,0.3067226707935333
environment,0.38466334342956543,0.3321188986301422,0.3525530993938446,0.2895488440990448
land,0.3618509769439697,0.27988189458847046,0.33797112107276917,0.278877317905426
forest,0.34115514159202576,0.2714039981365204,0.3367491662502289,0.26159748435020447
forests,0.3913414478302002,0.29529380798339844,0.3471483588218689,0.29512378573417664
biodiversity,0.37358489632606506,0.31695541739463806,0.34596049785614014,0.2896004319190979
restoration,0.34494441747665405,0.3416818380355835,0.3439861834049225,0.2645985186100006
reforestation,,,,
ecology,0.3924214243888855,0.2934364378452301,0.36547067761421204,0.30156826972961426
