,important,importance,significant,meaningful
nature,0.38524559140205383,0.3072342872619629,0.3528119623661041,0.2948152720928192
climate,0.3906170427799225,0.3060605227947235,0.3570052683353424,0.30063396692276
environment,0.3837265372276306,0.3246532082557678,0.3509131669998169,0.2858492434024811
land,0.3603437840938568,0.28938108682632446,0.3367682993412018,0.27316007018089294
forest,0.3838787078857422,0.2779217064380646,0.3527016043663025,0.2982940971851349
forests,0.3935886323451996,0.30408596992492676,0.35355344414711,0.2991819679737091
biodiversity,0.37845757603645325,0.2927795946598053,0.34816333651542664,0.29744160175323486
restoration,0.35917383432388306,0.33047303557395935,0.3499932587146759,0.2660917639732361
reforestation,,,,
ecology,0.38219067454338074,0.30516883730888367,0.3399397134780884,0.2861022353172302
