,important,importance,significant,meaningful
nature,0.3872319459915161,0.3193971514701843,0.3623059391975403,0.2992135286331177
climate,0.38859519362449646,0.33017468452453613,0.364173024892807,0.3050890564918518
environment,0.3913963735103607,0.34370657801628113,0.3592768907546997,0.29325243830680847
land,0.35885441303253174,0.2955803871154785,0.3366670608520508,0.2713885009288788
forest,0.3125002384185791,0.2493996024131775,0.30960097908973694,0.244502991437912
forests,0.38808706402778625,0.2608274221420288,0.3221990466117859,0.29997873306274414
biodiversity,0.42971643805503845,0.34081214666366577,0.41262704133987427,0.35806480050086975
restoration,0.38664481043815613,0.3407182991504669,0.3408980667591095,0.3085731863975525
reforestation,,,,
ecology,0.37900248169898987,0.3549692928791046,0.3580739200115204,0.3053928315639496
