,important,importance,significant,meaningful
nature,0.38869911432266235,0.31461989879608154,0.35649651288986206,0.2986638844013214
climate,0.39080810546875,0.3098104000091553,0.3557341694831848,0.296406626701355
environment,0.38112130761146545,0.32354670763015747,0.3520084619522095,0.28626012802124023
land,0.3714035153388977,0.27865156531333923,0.34047526121139526,0.28153204917907715
forest,0.3645677864551544,0.2992558777332306,0.35639962553977966,0.2908153831958771
forests,0.35255512595176697,0.3010963797569275,0.3377494513988495,0.29287397861480713
biodiversity,0.3937950134277344,0.31704339385032654,0.34284016489982605,0.30501654744148254
restoration,0.31269851326942444,0.3259715139865875,0.31525424122810364,0.2418273389339447
reforestation,,,,
ecology,0.38644638657569885,0.265801340341568,0.3332723379135132,0.28923678398132324
