,important,importance,significant,meaningful
nature,0.39398422837257385,0.30228888988494873,0.35414135456085205,0.3009485900402069
climate,0.3974289298057556,0.311482310295105,0.3592826724052429,0.3031962811946869
environment,0.3802259564399719,0.31902188062667847,0.3546404540538788,0.2870733141899109
land,0.35095974802970886,0.2741890549659729,0.32681402564048767,0.2733735144138336
forest,0.38481712341308594,0.2959083020687103,0.36206865310668945,0.29566246271133423
forests,0.37076419591903687,0.29586702585220337,0.33736324310302734,0.2839718759059906
biodiversity,0.3894338309764862,0.3100294768810272,0.34955793619155884,0.2993261516094208
restoration,0.3599455654621124,0.3294282555580139,0.35335397720336914,0.28001508116722107
reforestation,,,,
ecology,0.3643811345100403,0.2745458781719208,0.32962766289711,0.28407952189445496
