,important,importance,significant,meaningful
nature,0.39311447739601135,0.30844685435295105,0.3559560179710388,0.29881206154823303
climate,0.39706841111183167,0.3147375285625458,0.3600006103515625,0.30330222845077515
environment,0.391316294670105,0.32679426670074463,0.3572252094745636,0.29481470584869385
land,0.36831772327423096,0.27545708417892456,0.3354894518852234,0.28346386551856995
forest,0.3801650106906891,0.2876284122467041,0.36794739961624146,0.30367326736450195
forests,0.3937084376811981,0.29841148853302,0.3550499975681305,0.30379968881607056
biodiversity,0.3878858983516693,0.29972755908966064,0.35179057717323303,0.310604989528656
restoration,0.2996790409088135,0.3595486283302307,0.31122955679893494,0.20934973657131195
reforestation,0.39455538988113403,0.2103080451488495,0.31788673996925354,0.29854077100753784
ecology,0.3887743055820465,0.29653191566467285,0.3414740562438965,0.29116374254226685
