,important,importance,significant,meaningful
nature,0.3865758180618286,0.31225356459617615,0.35070276260375977,0.2917231023311615
climate,0.39658692479133606,0.31650781631469727,0.35949593782424927,0.30470114946365356
environment,0.39164119958877563,0.33328092098236084,0.355679988861084,0.288767546415329
land,0.3658502995967865,0.30395546555519104,0.346950888633728,0.27471059560775757
forest,0.37726786732673645,0.2949479818344116,0.35109958052635193,0.2832278907299042
forests,0.37611857056617737,0.31349119544029236,0.34433844685554504,0.28530991077423096
biodiversity,0.37375110387802124,0.3006003797054291,0.33678510785102844,0.29022443294525146
restoration,0.3141728639602661,0.31921643018722534,0.3335372507572174,0.25146791338920593
reforestation,,,,
ecology,0.37657198309898376,0.2796836495399475,0.3417325019836426,0.2941933274269104
