,important,importance,significant,meaningful
nature,0.35993799567222595,0.32901549339294434,0.35125648975372314,0.2644302248954773
climate,0.3766271770000458,0.32642239332199097,0.36552488803863525,0.2915302515029907
environment,0.3607960045337677,0.340960830450058,0.3403395116329193,0.26084640622138977
land,0.3577064275741577,0.322855144739151,0.3435661792755127,0.26518431305885315
forest,0.3646734654903412,0.3175010681152344,0.35244205594062805,0.2698616087436676
forests,0.35972005128860474,0.3243022561073303,0.3493926227092743,0.2703149914741516
biodiversity,0.3781473934650421,0.3477107882499695,0.3416825234889984,0.26707595586776733
restoration,0.3468630611896515,0.3370908796787262,0.3410623371601105,0.25398293137550354
reforestation,0.36526599526405334,0.3097195327281952,0.3581158518791199,0.2776987552642822
ecology,0.3835439085960388,0.3201141953468323,0.32096150517463684,0.2809213399887085
