,important,importance,significant,meaningful
nature,0.3855491876602173,0.3388863205909729,0.3619799017906189,0.2841787040233612
climate,0.38339367508888245,0.33517351746559143,0.36268630623817444,0.2960405945777893
environment,0.3721868097782135,0.333873987197876,0.34502196311950684,0.272431880235672
land,0.3434949219226837,0.3369179666042328,0.34727469086647034,0.25780072808265686
forest,0.3445836305618286,0.3217531442642212,0.34795093536376953,0.2480306327342987
forests,,,,
biodiversity,0.3066420257091522,0.30961355566978455,0.3145395815372467,0.24796323478221893
restoration,0.33591097593307495,0.337201327085495,0.3403520882129669,0.24093183875083923
reforestation,,,,
ecology,,,,
