,important,importance,significant,meaningful
nature,0.35659143328666687,0.3239158093929291,0.3565574288368225,0.27127915620803833
climate,0.3728801906108856,0.31592613458633423,0.36849889159202576,0.29203739762306213
environment,0.35996127128601074,0.34021252393722534,0.34331372380256653,0.2634761333465576
land,0.3507927358150482,0.32064878940582275,0.3371487557888031,0.262065589427948
forest,0.3705625832080841,0.3143138885498047,0.35519760847091675,0.27663180232048035
forests,0.3530101180076599,0.31956344842910767,0.35357725620269775,0.2719953656196594
biodiversity,0.36433905363082886,0.34268420934677124,0.33797720074653625,0.26130685210227966
restoration,0.3293081820011139,0.3415936529636383,0.33758750557899475,0.2334485948085785
reforestation,0.3541862368583679,0.3572996258735657,0.4136772155761719,0.2901056408882141
ecology,0.3448658287525177,0.34523969888687134,0.3021373748779297,0.24572427570819855
