,important,importance,significant,meaningful
nature,0.3664291501045227,0.32789796590805054,0.3623778522014618,0.2773642838001251
climate,0.37305840849876404,0.31328362226486206,0.3679061830043793,0.29316246509552
environment,0.3597932755947113,0.3416629135608673,0.33939796686172485,0.2616465985774994
land,0.35774552822113037,0.3200567364692688,0.34298673272132874,0.26776668429374695
forest,0.37552064657211304,0.31337177753448486,0.3488141596317291,0.27328935265541077
forests,0.36829447746276855,0.31392842531204224,0.34585806727409363,0.2763647139072418
biodiversity,0.3489845395088196,0.3423154652118683,0.3421232998371124,0.2534613013267517
restoration,0.3324737250804901,0.3447105586528778,0.3457221984863281,0.24461579322814941
reforestation,0.38181862235069275,0.3656049072742462,0.35417690873146057,0.24287796020507812
ecology,0.31476229429244995,0.32337185740470886,0.32242217659950256,0.23874574899673462
