,important,importance,significant,meaningful
nature,0.35766592621803284,0.3248863220214844,0.35894691944122314,0.268417626619339
climate,0.35850125551223755,0.3116360306739807,0.3660849332809448,0.2846055030822754
environment,0.3773522973060608,0.33743831515312195,0.35854220390319824,0.2839672863483429
land,0.3573468327522278,0.3187464773654938,0.3383931517601013,0.26768675446510315
forest,0.3711615800857544,0.3229866921901703,0.35444098711013794,0.2763998806476593
forests,0.3629857301712036,0.32682108879089355,0.3491010069847107,0.2776992619037628
biodiversity,0.3625268042087555,0.38975054025650024,0.34275615215301514,0.273801326751709
restoration,0.32234999537467957,0.3392171859741211,0.3366881012916565,0.23660703003406525
reforestation,0.36604803800582886,0.2150840163230896,0.3302808403968811,0.2667040526866913
ecology,0.3451608419418335,0.31850752234458923,0.33450254797935486,0.27779290080070496
