,important,importance,significant,meaningful
nature,0.3577318787574768,0.3231760561466217,0.3581232726573944,0.26962536573410034
climate,0.3671189844608307,0.31593596935272217,0.3704946041107178,0.28769001364707947
environment,0.36694473028182983,0.34588783979415894,0.35269394516944885,0.2804231345653534
land,0.3541414141654968,0.3251454532146454,0.3392668068408966,0.26450708508491516
forest,0.3677005469799042,0.325823575258255,0.34403130412101746,0.271378755569458
forests,0.37050795555114746,0.32767757773399353,0.34747302532196045,0.27235856652259827
biodiversity,0.37868210673332214,0.3699192404747009,0.3441208302974701,0.26320570707321167
restoration,0.3245263993740082,0.3472079336643219,0.33229494094848633,0.2402820587158203
reforestation,0.38225385546684265,0.22446152567863464,0.40183568000793457,0.2872108519077301
ecology,0.30884528160095215,0.2905120551586151,0.26654359698295593,0.21845212578773499
