,important,importance,significant,meaningful
nature,0.36220186948776245,0.33105310797691345,0.3504146635532379,0.2678927183151245
climate,0.3782031834125519,0.3170320689678192,0.3741583228111267,0.29954394698143005
environment,0.35802799463272095,0.3393195569515228,0.338908851146698,0.257434606552124
land,0.35543227195739746,0.3178841769695282,0.3420325517654419,0.26800042390823364
forest,0.3701308071613312,0.31412628293037415,0.3485100269317627,0.27295055985450745
forests,0.3730201721191406,0.33004340529441833,0.35020118951797485,0.2807859778404236
biodiversity,0.36860379576683044,0.35120922327041626,0.35493001341819763,0.27340367436408997
restoration,0.3518178462982178,0.3426801562309265,0.3446195721626282,0.2581821084022522
reforestation,0.434725821018219,0.2997891306877136,0.3496798574924469,0.2967747747898102
ecology,0.36102285981178284,0.3448179066181183,0.329756498336792,0.2680019736289978
