,important,importance,significant,meaningful
nature,0.35738465189933777,0.3241094648838043,0.3721625804901123,0.284524142742157
climate,0.36928170919418335,0.3150680661201477,0.37457942962646484,0.29495397210121155
environment,0.3376438021659851,0.3252717852592468,0.31771156191825867,0.2385995090007782
land,0.3701585829257965,0.30409228801727295,0.3454860746860504,0.2757425904273987
forest,0.3871253430843353,0.3003844618797302,0.3496515154838562,0.28187987208366394
forests,0.3673754632472992,0.3262326419353485,0.36790603399276733,0.2779902219772339
biodiversity,0.3324001431465149,0.2411748617887497,0.2595878541469574,0.2546377182006836
restoration,0.33267802000045776,0.34191909432411194,0.3271109163761139,0.24727536737918854
reforestation,0.3634156584739685,0.33592504262924194,0.33092838525772095,0.25726911425590515
ecology,,,,
