,important,importance,significant,meaningful
nature,0.342597633600235,0.3208608031272888,0.3624880611896515,0.25841647386550903
climate,0.3484659194946289,0.26743873953819275,0.37637606263160706,0.2963067293167114
environment,0.3062485456466675,0.33350878953933716,0.2928828299045563,0.2043740600347519
land,0.349363774061203,0.3320435583591461,0.3516481816768646,0.2585705518722534
forest,0.3430444300174713,0.30305519700050354,0.30454790592193604,0.2423090636730194
forests,0.3326968550682068,0.34031742811203003,0.36063462495803833,0.280579149723053
biodiversity,0.2895005941390991,0.20630614459514618,0.2342097908258438,0.1793736219406128
restoration,0.3443852961063385,0.33420583605766296,0.32308635115623474,0.23843568563461304
reforestation,,,,
ecology,,,,
