,important,importance,significant,meaningful
nature,0.35467320680618286,0.30716872215270996,0.3518325686454773,0.2692652642726898
climate,0.3774798512458801,0.29516905546188354,0.3625272214412689,0.29270845651626587
environment,0.3771044909954071,0.3095487654209137,0.36865943670272827,0.2967366576194763
land,0.36185404658317566,0.29937952756881714,0.31541550159454346,0.2684382498264313
forest,0.3621112108230591,0.3108591139316559,0.35863184928894043,0.28100138902664185
forests,0.3759114742279053,0.31695401668548584,0.3587285578250885,0.29687705636024475
biodiversity,,,,
restoration,0.3213200569152832,0.29433947801589966,0.3401154577732086,0.23542684316635132
reforestation,0.4021208584308624,0.22745099663734436,0.3231314718723297,0.2949853837490082
ecology,0.25257253646850586,0.3411884605884552,0.25179290771484375,0.18484283983707428
