,important,importance,significant,meaningful
nature,0.3507198095321655,0.30661362409591675,0.3648245334625244,0.274202436208725
climate,0.3491654694080353,0.27534136176109314,0.352254182100296,0.2799534797668457
environment,0.3340036869049072,0.3427460193634033,0.31474214792251587,0.23626047372817993
land,0.34197649359703064,0.2955799698829651,0.3270561099052429,0.24811716377735138
forest,0.3563688099384308,0.2888922393321991,0.34678003191947937,0.265766978263855
forests,0.35307544469833374,0.3049006462097168,0.36882758140563965,0.284755140542984
biodiversity,0.4001440703868866,0.38207507133483887,0.3676610589027405,0.29631149768829346
restoration,0.28119927644729614,0.312881737947464,0.3044830560684204,0.2026035040616989
reforestation,,,,
ecology,,,,
