,important,importance,significant,meaningful
nature,0.34355428814888,0.3336445987224579,0.3455447256565094,0.25353777408599854
climate,0.3735924959182739,0.3157161772251129,0.3277185261249542,0.26764723658561707
environment,0.3523639738559723,0.31406712532043457,0.3354262113571167,0.2597655653953552
land,0.34078672528266907,0.3092086613178253,0.33271002769470215,0.2595001757144928
forest,0.35025039315223694,0.29597488045692444,0.3285280764102936,0.2579091191291809
forests,0.3427092432975769,0.3445836901664734,0.32203900814056396,0.24153639376163483
biodiversity,,,,
restoration,0.3406141996383667,0.37285590171813965,0.3173360228538513,0.2564068138599396
reforestation,,,,
ecology,0.32682526111602783,0.45759856700897217,0.2998853623867035,0.22690357267856598
