,important,importance,significant,meaningful
nature,0.3325926959514618,0.3095024526119232,0.34809422492980957,0.2591848373413086
climate,0.38644522428512573,0.33831703662872314,0.37888187170028687,0.3062310516834259
environment,0.3450126647949219,0.30805763602256775,0.32990166544914246,0.2530749440193176
land,0.3258602023124695,0.3176285922527313,0.3241315186023712,0.2226058393716812
forest,0.3432284891605377,0.32501861453056335,0.3278336822986603,0.25241339206695557
forests,0.28616711497306824,0.33265385031700134,0.3064154088497162,0.2182825803756714
biodiversity,0.288903146982193,0.374995619058609,0.32481998205184937,0.2133733332157135
restoration,0.3153200149536133,0.34937191009521484,0.32411155104637146,0.2225184440612793
reforestation,,,,
ecology,0.29800066351890564,0.2599860429763794,0.2994736135005951,0.22667968273162842
