,important,importance,significant,meaningful
nature,0.34190833568573,0.3195926249027252,0.3425917327404022,0.24837160110473633
climate,0.23170427978038788,0.3294024169445038,0.28304117918014526,0.1728057563304901
environment,0.31389886140823364,0.3233009874820709,0.31368255615234375,0.21500159800052643
land,0.335866779088974,0.30598029494285583,0.3337382674217224,0.241011381149292
forest,0.3158818483352661,0.24578683078289032,0.26244056224823,0.21057812869548798
forests,0.21071931719779968,0.30564209818840027,0.2570882737636566,0.15725791454315186
biodiversity,,,,
restoration,0.31541866064071655,0.3487006723880768,0.342650830745697,0.25530749559402466
reforestation,,,,
ecology,,,,
