,important,importance,significant,meaningful
nature,0.334652841091156,0.305008202791214,0.33322614431381226,0.2561032772064209
climate,0.36399444937705994,0.329037606716156,0.347417414188385,0.28295379877090454
environment,0.3312326669692993,0.31183305382728577,0.3168742060661316,0.23184716701507568
land,0.3381085693836212,0.2976466119289398,0.32478344440460205,0.24114800989627838
forest,0.3817576766014099,0.2922913134098053,0.32821720838546753,0.2858150005340576
forests,0.3223131000995636,0.3158993721008301,0.3112524747848511,0.24678565561771393
biodiversity,0.309598833322525,0.34323403239250183,0.35511860251426697,0.25385940074920654
restoration,0.3016987144947052,0.3729819357395172,0.3212471604347229,0.23251186311244965
reforestation,,,,
ecology,0.3998616337776184,0.3159885108470917,0.3976728618144989,0.291910320520401
