,important,importance,significant,meaningful
nature,0.3347621560096741,0.3148125112056732,0.3437715470790863,0.2551758587360382
climate,0.37640443444252014,0.30713778734207153,0.35167059302330017,0.29457807540893555
environment,0.3478482961654663,0.3128237724304199,0.3378501832485199,0.2523011267185211
land,0.3379089832305908,0.3075897693634033,0.3333037495613098,0.2475336343050003
forest,0.321850448846817,0.32139530777931213,0.33560067415237427,0.23653537034988403
forests,0.296973317861557,0.3108859062194824,0.3137228488922119,0.21171991527080536
biodiversity,0.3117600083351135,0.38001590967178345,0.2974350154399872,0.22461186349391937
restoration,0.30431002378463745,0.35326075553894043,0.322305291891098,0.2299719601869583
reforestation,,,,
ecology,0.3173674941062927,0.37040016055107117,0.3019739091396332,0.26288893818855286
