,important,importance,significant,meaningful
nature,0.33837416768074036,0.3163813054561615,0.35215821862220764,0.2578964829444885
climate,0.3837958574295044,0.3335951864719391,0.3713541328907013,0.297146737575531
environment,0.3544076383113861,0.30877846479415894,0.33426690101623535,0.259793221950531
land,0.3498896360397339,0.31886470317840576,0.3462981581687927,0.27014780044555664
forest,0.3708437383174896,0.33151835203170776,0.359514981508255,0.2726219594478607
forests,0.3158213496208191,0.33577096462249756,0.30897384881973267,0.22308781743049622
biodiversity,0.3790813982486725,0.40339896082878113,0.3371778130531311,0.2972736954689026
restoration,0.2953595519065857,0.3393811881542206,0.3179478943347931,0.22762498259544373
reforestation,,,,
ecology,0.34501466155052185,0.3129875659942627,0.26165300607681274,0.2660233974456787
