,important,importance,significant,meaningful
nature,0.35302242636680603,0.311984121799469,0.3602350354194641,0.2670964300632477
climate,0.3715202808380127,0.31040170788764954,0.33914270997047424,0.27237868309020996
environment,0.35636231303215027,0.31269776821136475,0.3398449420928955,0.26341697573661804
land,0.34130045771598816,0.311029314994812,0.3409445285797119,0.2543789744377136
forest,0.34771281480789185,0.29905208945274353,0.3360832631587982,0.25299593806266785
forests,0.2998960614204407,0.3279000520706177,0.31719502806663513,0.2130386382341385
biodiversity,0.33760780096054077,0.36005064845085144,0.31646180152893066,0.2666844129562378
restoration,0.3167019188404083,0.3520679175853729,0.34054678678512573,0.23713509738445282
reforestation,,,,
ecology,0.3892306983470917,0.3525264859199524,0.36586546897888184,0.33829864859580994
