,important,importance,significant,meaningful
nature,0.32708045840263367,0.299475759267807,0.3555663228034973,0.25984326004981995
climate,0.3506503403186798,0.33222803473472595,0.33161482214927673,0.25606128573417664
environment,0.3580203950405121,0.32914140820503235,0.33737513422966003,0.2532140016555786
land,0.349068820476532,0.31204792857170105,0.3387972116470337,0.2589001953601837
forest,0.36518123745918274,0.31079238653182983,0.34492942690849304,0.26714062690734863
forests,0.35782063007354736,0.3204163908958435,0.33371368050575256,0.2692107856273651
biodiversity,0.37721332907676697,0.3372174799442291,0.3653222322463989,0.293484628200531
restoration,0.32194727659225464,0.341734915971756,0.3299170434474945,0.21854792535305023
reforestation,,,,
ecology,0.36729001998901367,0.32882094383239746,0.33868545293807983,0.2614370584487915
