,important,importance,significant,meaningful
nature,0.34391048550605774,0.3160426914691925,0.3524378538131714,0.2667427957057953
climate,0.33537042140960693,0.3241463899612427,0.31424275040626526,0.24037468433380127
environment,0.346481591463089,0.3293672204017639,0.32459115982055664,0.2486882209777832
land,0.34949761629104614,0.3067746162414551,0.33540046215057373,0.2590872347354889
forest,0.3537643253803253,0.3124127686023712,0.3404301702976227,0.2584782838821411
forests,0.3481675982475281,0.31689274311065674,0.33306801319122314,0.2590482234954834
biodiversity,0.38811397552490234,0.3380173146724701,0.34447038173675537,0.27593666315078735
restoration,0.30925804376602173,0.34050339460372925,0.3190598785877228,0.20974496006965637
reforestation,,,,
ecology,0.38938069343566895,0.32021015882492065,0.3513262867927551,0.28232935070991516
