,important,importance,significant,meaningful
nature,0.3481903672218323,0.3174192011356354,0.35369032621383667,0.26319175958633423
climate,0.3689470589160919,0.30496853590011597,0.3561401069164276,0.29437384009361267
environment,0.342877060174942,0.3198225200176239,0.3264501690864563,0.2446155846118927
land,0.35386401414871216,0.29819366335868835,0.33360323309898376,0.2618309259414673
forest,0.3518429696559906,0.29889410734176636,0.3378865122795105,0.26281362771987915
forests,0.3470485806465149,0.3136380910873413,0.33342257142066956,0.25306567549705505
biodiversity,0.2111133486032486,0.3566857576370239,0.2679134011268616,0.1410222053527832
restoration,0.2853340804576874,0.32918286323547363,0.31214550137519836,0.21032720804214478
reforestation,,,,
ecology,0.32971346378326416,0.31166690587997437,0.2948471009731293,0.24218057096004486
