,important,importance,significant,meaningful
nature,0.36222147941589355,0.3126430809497833,0.37201598286628723,0.28021711111068726
climate,0.35338860750198364,0.3057306706905365,0.3393862545490265,0.2819281220436096
environment,0.35179418325424194,0.31713709235191345,0.3266463577747345,0.25687646865844727
land,0.343742311000824,0.31410160660743713,0.3193334639072418,0.2444555163383484
forest,0.34808212518692017,0.3428622782230377,0.344602108001709,0.28424394130706787
forests,0.35614195466041565,0.3397374749183655,0.334280788898468,0.25424161553382874
biodiversity,,,,
restoration,0.28149402141571045,0.34883928298950195,0.2773871123790741,0.20531462132930756
reforestation,,,,
ecology,0.4271194636821747,0.1910535842180252,0.3240438997745514,0.2726307511329651
