,important,importance,significant,meaningful
nature,0.3588375449180603,0.31333187222480774,0.36458820104599,0.27111393213272095
climate,0.35447990894317627,0.3115454614162445,0.33479854464530945,0.2678864598274231
environment,0.35223379731178284,0.32651129364967346,0.3314777910709381,0.24946095049381256
land,0.3393862843513489,0.30656975507736206,0.3294316828250885,0.25390297174453735
forest,0.3495107591152191,0.3244815468788147,0.34270110726356506,0.25550803542137146
forests,0.356793075799942,0.3177705407142639,0.3374357521533966,0.260066956281662
biodiversity,0.34194061160087585,0.30170080065727234,0.26782259345054626,0.23853453993797302
restoration,0.2848518192768097,0.34326958656311035,0.29874083399772644,0.19994191825389862
reforestation,,,,
ecology,0.3280354142189026,0.24295377731323242,0.2750858962535858,0.2681806981563568
