,important,importance,significant,meaningful
nature,0.34211409091949463,0.31386271119117737,0.3641768991947174,0.2685168981552124
climate,0.3341054320335388,0.3257335424423218,0.3162422478199005,0.2439287304878235
environment,0.3603110611438751,0.32958635687828064,0.3365633189678192,0.261899471282959
land,0.3488929569721222,0.3133682906627655,0.33432838320732117,0.26040077209472656
forest,0.33248937129974365,0.3023494780063629,0.3362712860107422,0.24436557292938232
forests,0.3336489200592041,0.31715813279151917,0.31528568267822266,0.24483533203601837
biodiversity,0.3312474489212036,0.3235711455345154,0.3675803542137146,0.2497846484184265
restoration,0.32787540555000305,0.3485133945941925,0.31511834263801575,0.2345832884311676
reforestation,,,,
ecology,0.3651273548603058,0.26793405413627625,0.3381864130496979,0.28464406728744507
