,important,importance,significant,meaningful
nature,0.3500111699104309,0.272597998380661,0.3233177959918976,0.2728838622570038
climate,0.3713681101799011,0.3103048503398895,0.3772691488265991,0.30579760670661926
environment,0.37323322892189026,0.30660250782966614,0.3457792103290558,0.29841694235801697
land,0.36678823828697205,0.2944171130657196,0.3174052834510803,0.2740594744682312
forest,0.21489083766937256,0.32717692852020264,0.2449682503938675,0.14076752960681915
forests,0.34138578176498413,0.28023576736450195,0.28709518909454346,0.17765624821186066
biodiversity,0.3690018355846405,0.2866879105567932,0.3474569022655487,0.26235902309417725
restoration,,,,
reforestation,,,,
ecology,0.3667123317718506,0.2054874300956726,0.2856573164463043,0.2579192519187927
