,important,importance,significant,meaningful
nature,0.37966179847717285,0.33474910259246826,0.3701312243938446,0.2851683795452118
climate,0.38460028171539307,0.32230672240257263,0.3651646375656128,0.3032725751399994
environment,0.36458176374435425,0.3189893066883087,0.34796983003616333,0.28189754486083984
land,0.3674356937408447,0.30081644654273987,0.3395295739173889,0.29259786009788513
forest,0.348224937915802,0.255244642496109,0.3282841444015503,0.29890239238739014
forests,0.41014230251312256,0.317437082529068,0.3254985213279724,0.2555046081542969
biodiversity,0.3953005373477936,0.34566378593444824,0.3607369661331177,0.2925439476966858
restoration,0.3556419610977173,0.34257254004478455,0.3418397903442383,0.25569474697113037
reforestation,,,,
ecology,0.37302258610725403,0.42009401321411133,0.3712577223777771,0.352281779050827
