,important,importance,significant,meaningful
nature,0.3604051470756531,0.336445689201355,0.3576403856277466,0.2707352638244629
climate,0.3739062249660492,0.3290209174156189,0.36163952946662903,0.2992836534976959
environment,0.36639922857284546,0.331127792596817,0.34572529792785645,0.274975448846817
land,0.33419862389564514,0.277371346950531,0.3412233889102936,0.2716611325740814
forest,0.34125539660453796,0.3332720696926117,0.3574555516242981,0.26225778460502625
forests,0.30082568526268005,0.32418447732925415,0.29888349771499634,0.20234107971191406
biodiversity,0.34846413135528564,0.3465447425842285,0.3504572808742523,0.2812885642051697
restoration,0.24055086076259613,0.35481876134872437,0.26527583599090576,0.15700304508209229
reforestation,0.3477751612663269,0.19090330600738525,0.2486516833305359,0.26408761739730835
ecology,0.3091762959957123,0.35173752903938293,0.3103857636451721,0.2582238018512726
