,important,importance,significant,meaningful
nature,0.33910781145095825,0.3390079438686371,0.32825812697410583,0.2537670433521271
climate,0.31927743554115295,0.317625492811203,0.33145201206207275,0.25881895422935486
environment,0.38315582275390625,0.3264687657356262,0.3512236177921295,0.3070370554924011
land,0.33739936351776123,0.2978820204734802,0.3314388394355774,0.2756544351577759
forest,0.27790215611457825,0.28648096323013306,0.3223321735858917,0.2236502319574356
forests,,,,
biodiversity,0.27099335193634033,0.30149421095848083,0.29082971811294556,0.23667599260807037
restoration,0.3328689634799957,0.3507046401500702,0.31714585423469543,0.2440863698720932
reforestation,,,,
ecology,0.32307565212249756,0.32605090737342834,0.2435177117586136,0.26219213008880615
