,important,importance,significant,meaningful
nature,0.34834590554237366,0.33874255418777466,0.34310922026634216,0.2631376087665558
climate,0.37507280707359314,0.3314052224159241,0.3700035512447357,0.2967604696750641
environment,0.3776857256889343,0.3174760043621063,0.35759714245796204,0.2953107953071594
land,0.3627701997756958,0.30419230461120605,0.33903270959854126,0.28301844000816345
forest,0.34401851892471313,0.3163388967514038,0.365381121635437,0.2780928909778595
forests,0.2596627473831177,0.3336029350757599,0.2779858112335205,0.16853220760822296
biodiversity,0.35306069254875183,0.3212358355522156,0.35226935148239136,0.2767176330089569
restoration,0.3527922034263611,0.32793185114860535,0.3446609377861023,0.2657163143157959
reforestation,,,,
ecology,0.3714822828769684,0.3112189769744873,0.3297542631626129,0.28924331068992615
