,important,importance,significant,meaningful
nature,0.35300320386886597,0.2665078341960907,0.33405864238739014,0.2602807283401489
climate,0.3840819001197815,0.30481424927711487,0.3544035255908966,0.30760154128074646
environment,0.39880606532096863,0.33899053931236267,0.37618064880371094,0.30727168917655945
land,0.36272045969963074,0.2653663754463196,0.3373694121837616,0.27013710141181946
forest,,,,
forests,,,,
biodiversity,0.2893354296684265,0.2768087685108185,0.33064520359039307,0.2411130964756012
restoration,0.3493964374065399,0.2689584493637085,0.31612902879714966,0.25508373975753784
reforestation,,,,
ecology,0.39333564043045044,0.31858208775520325,0.37070906162261963,0.30997270345687866
