,important,importance,significant,meaningful
nature,0.32479432225227356,0.30057162046432495,0.3559732437133789,0.2712928354740143
climate,0.41334664821624756,0.3459356129169464,0.31981486082077026,0.3029436767101288
environment,0.3758859634399414,0.3407338857650757,0.34750574827194214,0.27967777848243713
land,0.3668215274810791,0.30585312843322754,0.342546671628952,0.28377750515937805
forest,0.3138328790664673,0.3169994056224823,0.33895790576934814,0.2304188311100006
forests,,,,
biodiversity,,,,
restoration,0.33686354756355286,0.3204784095287323,0.3416304290294647,0.2800545394420624
reforestation,,,,
ecology,,,,
