,important,importance,significant,meaningful
nature,0.34174665808677673,0.3133309781551361,0.3593013286590576,0.2677665054798126
climate,0.3969252407550812,0.3280338943004608,0.3710354268550873,0.3042784631252289
environment,0.3807412385940552,0.3157009482383728,0.3418706953525543,0.2899073362350464
land,0.3593306541442871,0.31246528029441833,0.3486595153808594,0.27899134159088135
forest,0.3709860146045685,0.3600950539112091,0.37224921584129333,0.29936254024505615
forests,,,,
biodiversity,,,,
restoration,0.35300496220588684,0.331522673368454,0.30880510807037354,0.2636863589286804
reforestation,0.34145644307136536,0.32246914505958557,0.3146206736564636,0.277185320854187
ecology,,,,
