,important,importance,significant,meaningful
nature,0.3144516944885254,0.31532034277915955,0.3599282205104828,0.24427784979343414
climate,0.3546947240829468,0.32638099789619446,0.31025591492652893,0.254487007856369
environment,0.32212674617767334,0.32845738530158997,0.3399038016796112,0.23829029500484467
land,0.376558393239975,0.2916097342967987,0.3381022810935974,0.2762553095817566
forest,,,,
forests,,,,
biodiversity,0.29453641176223755,0.38804271817207336,0.2989486753940582,0.19521768391132355
restoration,0.2686260938644409,0.30752167105674744,0.2809819281101227,0.2218746691942215
reforestation,,,,
ecology,,,,
