,important,importance,significant,meaningful
nature,0.37378576397895813,0.3152952790260315,0.39841336011886597,0.29411202669143677
climate,0.37461307644844055,0.3491603434085846,0.4005889296531677,0.33603885769844055
environment,0.35656440258026123,0.3388155400753021,0.33143317699432373,0.2631857991218567
land,0.37043192982673645,0.31533271074295044,0.34976211190223694,0.26893121004104614
forest,0.2326727956533432,0.22170411050319672,0.3481178879737854,0.2636992335319519
forests,,,,
biodiversity,0.3147487938404083,0.3890417218208313,0.3321472406387329,0.2631860077381134
restoration,,,,
reforestation,,,,
ecology,0.23131991922855377,0.3422423005104065,0.2770608365535736,0.20098744332790375
