,important,importance,significant,meaningful
nature,0.3417704701423645,0.2825166583061218,0.343526691198349,0.2759859263896942
climate,0.36692821979522705,0.34168899059295654,0.3490161597728729,0.29079583287239075
environment,0.37455281615257263,0.33600306510925293,0.34560486674308777,0.2801815867424011
land,0.37568941712379456,0.3238460123538971,0.34997043013572693,0.29743754863739014
forest,0.37115058302879333,0.22709929943084717,0.3167389929294586,0.2849966585636139
forests,,,,
biodiversity,0.35812240839004517,0.36270156502723694,0.325790673494339,0.264847069978714
restoration,0.3982681632041931,0.34551453590393066,0.3520280122756958,0.2790513038635254
reforestation,,,,
ecology,,,,
