,important,importance,significant,meaningful
nature,0.3667278289794922,0.33736202120780945,0.3461323082447052,0.27461594343185425
climate,0.36645227670669556,0.3062134385108948,0.3467191755771637,0.27767160534858704
environment,0.4024500548839569,0.32136645913124084,0.4116157591342926,0.30827558040618896
land,0.2943696081638336,0.30033907294273376,0.3737536668777466,0.2897234261035919
forest,,,,
forests,,,,
biodiversity,0.2947322428226471,0.35785630345344543,0.33301809430122375,0.20756272971630096
restoration,,,,
reforestation,,,,
ecology,,,,
