,important,importance,significant,meaningful
nature,0.34420108795166016,0.3220883011817932,0.35743677616119385,0.2701258063316345
climate,0.3790420889854431,0.33378487825393677,0.36847203969955444,0.29820969700813293
environment,0.3767463266849518,0.33784765005111694,0.34870991110801697,0.27219992876052856
land,0.3465241491794586,0.3088245689868927,0.3380051255226135,0.26199257373809814
forest,0.3657168447971344,0.32719361782073975,0.3587218225002289,0.2667289972305298
forests,0.34113484621047974,0.335811972618103,0.320604532957077,0.26454421877861023
biodiversity,0.3920329213142395,0.355419784784317,0.3608626127243042,0.29425927996635437
restoration,0.3578924834728241,0.33090126514434814,0.3468920588493347,0.2661760747432709
reforestation,0.3462114930152893,0.330807089805603,0.3026443123817444,0.22334471344947815
ecology,0.285529226064682,0.38487446308135986,0.2700575590133667,0.1823805868625641
