,important,importance,significant,meaningful
nature,0.3511957824230194,0.3209804594516754,0.3477919399738312,0.2636953592300415
climate,0.3850606679916382,0.3288726806640625,0.3616051971912384,0.2948383390903473
environment,0.3559473156929016,0.3434334993362427,0.34593382477760315,0.2610383927822113
land,0.36069053411483765,0.31172066926956177,0.34791895747184753,0.272472083568573
forest,0.36674246191978455,0.3305515646934509,0.359457403421402,0.2734948396682739
forests,0.3266085088253021,0.3269137740135193,0.32202452421188354,0.2544586658477783
biodiversity,0.38063111901283264,0.35559964179992676,0.3643921911716461,0.2847674787044525
restoration,0.32072100043296814,0.3166051506996155,0.33294999599456787,0.24142690002918243
reforestation,0.3002030551433563,0.25722402334213257,0.33498963713645935,0.24715037643909454
ecology,0.3818298876285553,0.3073931336402893,0.35325267910957336,0.27063092589378357
