,important,importance,significant,meaningful
nature,0.34131279587745667,0.3325282335281372,0.34623318910598755,0.2595382630825043
climate,0.3621107041835785,0.3335934579372406,0.3658180236816406,0.2843416631221771
environment,0.33039167523384094,0.33035480976104736,0.32066860795021057,0.23542949557304382
land,0.355903297662735,0.3172928988933563,0.33762550354003906,0.27236080169677734
forest,0.3617863655090332,0.3341282904148102,0.3498351573944092,0.2692336142063141
forests,0.36348438262939453,0.32693585753440857,0.3368217945098877,0.26225101947784424
biodiversity,0.3736649453639984,0.35196393728256226,0.3719032108783722,0.27862730622291565
restoration,0.2679635286331177,0.2946026623249054,0.3027525544166565,0.19761019945144653
reforestation,,,,
ecology,0.2931862771511078,0.2609035074710846,0.308453768491745,0.2728572189807892
