,important,importance,significant,meaningful
nature,0.33442920446395874,0.3277348577976227,0.3381662368774414,0.24754317104816437
climate,0.3650134801864624,0.32690590620040894,0.3648145794868469,0.29166311025619507
environment,0.35275113582611084,0.3363669812679291,0.33635130524635315,0.2542826533317566
land,0.36254411935806274,0.3263092637062073,0.3460148274898529,0.27089259028434753
forest,0.3607664704322815,0.3373967409133911,0.3595753014087677,0.2726599872112274
forests,0.33446788787841797,0.3414994776248932,0.3194851279258728,0.24762636423110962
biodiversity,0.3362918198108673,0.3515022099018097,0.33371177315711975,0.26443982124328613
restoration,0.33759063482284546,0.3651514947414398,0.3339844346046448,0.25366196036338806
reforestation,0.31432557106018066,0.29838085174560547,0.343311071395874,0.251634418964386
ecology,0.3553944528102875,0.35023751854896545,0.3233705163002014,0.2901821434497833
