,important,importance,significant,meaningful
nature,0.3482134938240051,0.32979869842529297,0.35108837485313416,0.26505565643310547
climate,0.38609495759010315,0.3385051190853119,0.37191787362098694,0.2982982099056244
environment,0.3573107421398163,0.34108129143714905,0.33952298760414124,0.2530475854873657
land,0.3474680483341217,0.32208824157714844,0.33435726165771484,0.26475560665130615
forest,0.35001975297927856,0.3362041115760803,0.3421516716480255,0.25352659821510315
forests,0.3290027976036072,0.3492719531059265,0.32139161229133606,0.25060510635375977
biodiversity,0.3683716654777527,0.34924525022506714,0.3676683306694031,0.2854679524898529
restoration,0.3568562865257263,0.3354598879814148,0.3410275876522064,0.2624703049659729
reforestation,0.344169944524765,0.4378039538860321,0.3165638744831085,0.23025155067443848
ecology,,,,
