,important,importance,significant,meaningful
nature,0.32871249318122864,0.32005229592323303,0.33328208327293396,0.24753238260746002
climate,0.3790108561515808,0.32276251912117004,0.3660036623477936,0.2915944457054138
environment,0.3660109043121338,0.33930540084838867,0.34198909997940063,0.26260772347450256
land,0.34098702669143677,0.3066451847553253,0.32693278789520264,0.250060498714447
forest,0.36419498920440674,0.33004510402679443,0.35956767201423645,0.2712606191635132
forests,0.34479057788848877,0.35511764883995056,0.33413344621658325,0.2635481655597687
biodiversity,0.3532175123691559,0.36356380581855774,0.3590030372142792,0.2742517292499542
restoration,0.2925250232219696,0.3416972756385803,0.3242197036743164,0.21646608412265778
reforestation,0.4033418893814087,0.3023725152015686,0.333040326833725,0.26913759112358093
ecology,0.36507493257522583,0.28044241666793823,0.35415369272232056,0.27172815799713135
