,important,importance,significant,meaningful
nature,0.3457345962524414,0.3393488824367523,0.3498024046421051,0.264474481344223
climate,0.3857833743095398,0.3367293179035187,0.3750576972961426,0.30383506417274475
environment,0.3599655330181122,0.34864377975463867,0.3430287539958954,0.2562917172908783
land,0.3276216685771942,0.31032776832580566,0.32823681831359863,0.25019246339797974
forest,0.36158424615859985,0.33840200304985046,0.35794004797935486,0.2688823342323303
forests,0.33140140771865845,0.3297460079193115,0.31718340516090393,0.24524126946926117
biodiversity,0.3266002833843231,0.36676567792892456,0.3349742889404297,0.24399104714393616
restoration,0.31212493777275085,0.34227773547172546,0.3309856057167053,0.23174381256103516
reforestation,0.353566437959671,0.31102946400642395,0.34309253096580505,0.28700312972068787
ecology,,,,
