,important,importance,significant,meaningful
nature,0.3348061740398407,0.33127549290657043,0.3598274290561676,0.26036858558654785
climate,0.33484917879104614,0.31741011142730713,0.3745560050010681,0.27491259574890137
environment,0.3212853968143463,0.32867807149887085,0.3165595829486847,0.23553816974163055
land,0.3133120536804199,0.3258291482925415,0.32411321997642517,0.23431791365146637
forest,0.3271927237510681,0.2995966076850891,0.3530834913253784,0.272057443857193
forests,0.2958279252052307,0.3479147255420685,0.28497299551963806,0.2272913008928299
biodiversity,0.3278091251850128,0.30969008803367615,0.33251383900642395,0.22389765083789825
restoration,0.2906150221824646,0.34462425112724304,0.3058025538921356,0.20993541181087494
reforestation,,,,
ecology,0.31901541352272034,0.30628877878189087,0.33480989933013916,0.23960958421230316
