,important,importance,significant,meaningful
nature,0.3439734876155853,0.3126230835914612,0.35703858733177185,0.25903093814849854
climate,0.380633145570755,0.3292123079299927,0.34992608428001404,0.28030624985694885
environment,0.3506338894367218,0.323428750038147,0.3387625515460968,0.26294976472854614
land,0.3499177098274231,0.2956129014492035,0.34046003222465515,0.2617220878601074
forest,0.31841301918029785,0.3263477087020874,0.33493125438690186,0.22668306529521942
forests,0.31857699155807495,0.34149837493896484,0.3111554682254791,0.23668469488620758
biodiversity,0.327637642621994,0.3200393617153168,0.3354211449623108,0.23179514706134796
restoration,0.3395654261112213,0.3543846011161804,0.34222567081451416,0.25284895300865173
reforestation,,,,
ecology,0.3540448248386383,0.32105422019958496,0.32302162051200867,0.25926488637924194
