,important,importance,significant,meaningful
nature,0.3018170893192291,0.3076493442058563,0.3518810570240021,0.239350825548172
climate,0.31273847818374634,0.31359589099884033,0.33870774507522583,0.24937087297439575
environment,0.3141831159591675,0.30902349948883057,0.31280067563056946,0.2272835075855255
land,0.2966686189174652,0.2934566140174866,0.3288097083568573,0.23011185228824615
forest,0.2943132221698761,0.31164559721946716,0.3315756022930145,0.22915242612361908
forests,0.2860877811908722,0.3185145854949951,0.2727505564689636,0.21056708693504333
biodiversity,0.2749626040458679,0.2523285448551178,0.2808375358581543,0.19334621727466583
restoration,0.27857646346092224,0.33212774991989136,0.29869911074638367,0.20860518515110016
reforestation,,,,
ecology,0.34268108010292053,0.30026981234550476,0.3225538432598114,0.25434595346450806
