,important,importance,significant,meaningful
nature,0.3308100700378418,0.30657896399497986,0.3592848777770996,0.26019081473350525
climate,0.35163623094558716,0.3441970944404602,0.3487304449081421,0.2650071084499359
environment,0.30580681562423706,0.3244341015815735,0.30550456047058105,0.2189338654279709
land,0.3192192018032074,0.3218993544578552,0.32284075021743774,0.23652127385139465
forest,0.32339709997177124,0.3389115631580353,0.32876837253570557,0.23556765913963318
forests,0.24134904146194458,0.3094647228717804,0.26613572239875793,0.18225474655628204
biodiversity,0.3296941816806793,0.3249198794364929,0.3346461355686188,0.24019181728363037
restoration,0.2912997305393219,0.3304536044597626,0.29915568232536316,0.21234671771526337
reforestation,,,,
ecology,0.35381951928138733,0.3123573362827301,0.31527990102767944,0.2327265590429306
